Partido,Ano,Eleitos
PMDB,2014,15
PMDB,2018,5
PMDB,2022,2
PDT,2014,3
PDT,2018,3
PDT,2022,2
PT-FEBRASIL,2014,6
PT-FEBRASIL,2018,3
PT-FEBRASIL,2022,8
PSOL,2014,5
PSOL,2018,5
PSOL,2022,5
DEM,2014,0
DEM,2018,6
DEM,2022,0
PSL,2014,2
PSL,2018,13
PSL,2022,8
PL-PR,2014,7
PL-PR,2018,1
PL-PR,2022,17
